Christianity	0.005462194912614669
Europe	0.005445648211184626
European_Union	0.005106143927766208
China	0.0040975993430448845
Encyclopædia_Britannica	0.004068071761533748
England	0.0036722313993104083
Brazil	0.0035286052463939224
Atlantic_Ocean	0.0030497382955920332
American_Civil_War	0.0029755260106372047
California	0.002953990917738247
Belgium	0.002932416009151001
DNA	0.0027884915300903533
British_Empire	0.002709630377362026
Anglicanism	0.002643663400150402
Aristotle	0.0026040253390725047
Bible	0.002554782256474369
Athens	0.0025377766705196076
Church_of_England	0.0025080830359383434
Afghanistan	0.0022496529699936787
Berlin	0.0022426347783257275
Constantinople	0.002109678641186111
African_American	0.002095352407921868
Asia	0.002070669626224483
Columbia_University	0.0020472721771223733
Albert_Einstein	0.0020061496637435866
Brussels	0.0019735195390617297
C_(programming_language)	0.00196434824404493
Alexander_the_Great	0.0019459753274121703
Alexandria	0.0018481661545526867
Anatolia	0.0017772869735433912
Anglican_Communion	0.0017708002527895255
Chile	0.0016927601708355078
Cyprus	0.001649543914466051
Bronze_Age	0.0016387076328504807
Black_Sea	0.0015658238225617913
European_Commission	0.0015626041794858654
The_Church_of_Jesus_Christ_of_Latter-day_Saints	0.001559723474225311
The_World_Factbook	0.0015366404098915974
Bulgaria	0.0015146903226552929
Edinburgh	0.0014853182976103337
Chicago	0.0014849887162447888
American_Revolutionary_War	0.0014819143120458921
European_Parliament	0.0014816935351505576
Amsterdam	0.001465050545812161
American_Revolution	0.0014526535149388471
Augustine_of_Hippo	0.0014489344636812046
Alaska	0.0014203029839943045
Chinese_language	0.0014180713350817602
Abraham_Lincoln	0.0014150617435683486
Earth	0.0014126295386000802
Colombia	0.00140987564790936
English_Civil_War	0.0014056714909993187
Dwight_D._Eisenhower	0.0014012038511351996
Czech_Republic	0.0014005100360997033
European_Economic_Community	0.0013891241732794314
ASCII	0.0013817353650803356
Aegean_Sea	0.0013770703849808465
Baltic_Sea	0.0013600461208861288
Bertrand_Russell	0.00133885417317116
Charlemagne	0.0013341347597716753
Anglican	0.001315603924723903
American_English	0.0013062008849548917
Baptists	0.0013016997738545678
Dublin	0.0012852086213261116
Central_Asia	0.0012681983264461706
Cologne	0.0012375654566551112
Ancient_Egypt	0.0012197536558783955
Digital_Equipment_Corporation	0.0011980443033076506
Caribbean_Sea	0.001187064782514345
Cairo	0.0011845985525805965
Balkans	0.0011821169969486777
Charles_I_of_England	0.001175745255719912
Adenosine_triphosphate	0.0011714263793160071
Confederate_States_of_America	0.0011617946835407963
Eucharist	0.0011498848882545306
British_English	0.0011345485456176016
British_Museum	0.0011332967402486347
Council_of_Europe	0.0011314601462190117
Algeria	0.0011235909071136438
Cicero	0.0011192247169488714
Barcelona	0.0011158185626089663
Calvinism	0.0011042166122970788
Copenhagen	0.0011011668001647025
Bell_Labs	0.0010995425560497106
Baghdad	0.0010946747021868474
Council_of_the_European_Union	0.001091074943085656
Atlanta	0.0010717292228659473
Christopher_Columbus	0.0010700546089110006
David_Hume	0.0010673892348854526
Cornwall	0.0010576581933453677
Apollo	0.0010569111584059893
Augustus	0.0010543866171780119
Celts	0.0010404648460563312
Euro	0.0010286199427560997
Crete	0.0010256446787162846
Euclidean_space	0.001022588903817081
Carthage	0.0010181399842336856
Black_Death	0.0010039578508824437
Benjamin_Franklin	0.0010008248807484835
Assyria	9.994272130728103E-4
Easter	9.971601800834633E-4
Bavaria	9.952696001776572E-4
Aramaic_language	9.93103501413774E-4
Dominican_Republic	9.867769340569138E-4
Ecuador	9.82373335502552E-4
Danish_language	9.764411988447625E-4
Common_Era	9.703281221216842E-4
Archbishop_of_Canterbury	9.653887428172964E-4
Academy_Awards	9.344995843240598E-4
Apple_Inc.	9.337496141324333E-4
Arabic	9.336687623301884E-4
Actinopterygii	9.036460891155542E-4
Cameroon	9.01502835117253E-4
Acts_of_the_Apostles	8.852534327558828E-4
Czech_language	8.845662758160282E-4
Bede	8.84109125510722E-4
Euclidean_geometry	8.817281190314465E-4
Detroit	8.707685998402074E-4
Athena	8.673608295793221E-4
DNA_replication	8.662060363436465E-4
Czechoslovakia	8.631222302104775E-4
Bahá'í_Faith	8.55542524987396E-4
Coptic_Orthodox_Church_of_Alexandria	8.544175550331671E-4
Alps	8.527614044230149E-4
British_Army	8.442395436625549E-4
Bohemia	8.426788127518109E-4
Buddhist	8.414765828851398E-4
Central_Europe	8.2987884939327E-4
Bosnia_and_Herzegovina	8.29635032953692E-4
Christology	8.2748320616961E-4
Association_for_Computing_Machinery	8.274472131436204E-4
Bantu_languages	8.240371742892015E-4
Approximant_consonant	8.206593325060967E-4
Croatia	8.205340482929513E-4
Belarus	8.200115251689124E-4
Big_Bang	8.188560263143106E-4
American_National_Standards_Institute	8.146277176444324E-4
Book_of_Common_Prayer	8.11976260491647E-4
Albania	8.068051973573834E-4
Bolivia	8.023103861641937E-4
Ephesus	7.99725399214036E-4
Dominican_Order	7.981369377246128E-4
