Europe	0.006487181220838433
England	0.005783462556249911
California	0.005230466528582094
Wikipedia:Complete_list_of_encyclopedia_topics_(obsolete)	0.004901960917338599
Christianity	0.004570433820434323
China	0.004381867358773634
European_Union	0.004036907769966647
Brazil	0.003950523081481479
DNA	0.003940440759641238
Belgium	0.003585454925487296
Ernest_Hemingway	0.0034261252842532745
American_Civil_War	0.003214757906894865
Aristotle	0.0030362302466701344
Encyclopædia_Britannica	0.0026226346601704326
Berlin	0.00249662687475885
Chile	0.0024621174557830534
Constantinople	0.0024385032688608657
Earth	0.0024383336409629476
Atlantic_Ocean	0.0022030984437444046
Afghanistan	0.0021777830759790603
Executive_power	0.002170256005352969
Athens	0.0021052251825186166
British_Empire	0.0020970347528781632
Bible	0.002095294612850254
Chicago	0.002032055401323906
C_(programming_language)	0.0019846495476918717
Asia	0.001973281265554985
Albert_Einstein	0.0017922679745932216
Alexander_the_Great	0.0017377629012514473
Colombia	0.0017085151923799911
ASCII	0.001602675421852195
Alexandria	0.0015830358176679449
Bavaria	0.0015813555785076322
Czech_Republic	0.0015623568619846603
Edinburgh	0.0015415927496378096
Columbia_University	0.0015409793523930165
Euclidean_space	0.0015075981086608834
Copenhagen	0.001456760986276855
Cyprus	0.0014496422219729258
Anatolia	0.001445625552992618
Cameroon	0.0014404473274822515
Bronze_Age	0.0014348072843894078
Bulgaria	0.0014202267079857548
Chordate	0.0013716152605304896
The_World_Factbook	0.0013532529981722843
Brussels	0.0013285683291533964
Apple_Inc.	0.0013150153487588756
Chad	0.001311284942177703
African_American	0.0013092010695490936
Church_of_England	0.001309109552751099
Angola	0.001287627916179694
American_Revolutionary_War	0.0012766666958565303
Adenosine_triphosphate	0.0012764630260223178
Alaska	0.0012664705182521255
Academy_Awards	0.001237534235333013
Barcelona	0.0012326985919227952
Amsterdam	0.0012266541962063294
Ancient_Egypt	0.0012258461731418824
Central_African_Republic	0.0012243400707675962
Colorado	0.0012240467932047238
Burkina_Faso	0.0012216880880276774
Baltic_Sea	0.0012159184197284608
Dublin	0.0012055008416361644
Chinese_language	0.0011967545517259596
Baghdad	0.0011965167151321199
Belarus	0.0011901803199636442
Anglicanism	0.0011575408555526117
Cicero	0.0011562642433118543
Coral_Sea_Islands	0.0011555536512134
Constitution_of_Canada	0.001149599803629137
Centers_for_Disease_Control_and_Prevention	0.0011437887096588722
Carl_Linnaeus	0.0011379746849706257
Danish_language	0.0011251932814068028
Clipperton_Island	0.0011239609074469264
British_Columbia	0.0011233697314233632
Connecticut	0.0011167158403449886
Dominican_Republic	0.0011000312390499018
American_English	0.001092789463574978
Augustine_of_Hippo	0.0010856289079787104
Alberta	0.0010682017523621981
Crete	0.0010652535089633445
Bill_Clinton	0.0010622252899928433
Cardinal_(Catholicism)	0.0010470081045034242
Common_Era	0.0010438037915486023
Cornwall	0.0010330533975964034
Wikipedia:Building_Wikipedia_membership	0.001017588631329789
Big_Bang	9.98399092066495E-4
David_Hume	9.943610103081357E-4
Bolivia	9.887831931798877E-4
Bertrand_Russell	9.886821556660424E-4
Cretaceous	9.827988090437517E-4
Bell_Labs	9.821422940762018E-4
Bohemia	9.799529567688981E-4
Anglican_Communion	9.785953024915122E-4
Costa_Rica	9.698137414448126E-4
Central_processing_unit	9.697586805750193E-4
Arabic	9.685404298898924E-4
Algeria	9.676904444235621E-4
Cambridge,_Massachusetts	9.674541438134587E-4
Cairo	9.669768828329468E-4
Elvis_Presley	9.648648931841018E-4
Charlemagne	9.637347942935528E-4
Croatia	9.616625320176705E-4
Bosnia_and_Herzegovina	9.475940612428842E-4
Digital_data	9.402399390066485E-4
Banach_space	9.317711040807572E-4
Donald_Knuth	9.256399547523878E-4
Baroque	9.024741101021588E-4
European_Commission	8.986586126936527E-4
British_Army	8.850621200418277E-4
Atlanta	8.826039870870439E-4
Carthage	8.804707893870712E-4
British_Museum	8.799846607441814E-4
English_Civil_War	8.798976581313031E-4
Bangladesh	8.761222575476205E-4
Augustus	8.743549202664978E-4
Comoros	8.683902890166958E-4
British_English	8.667858963218994E-4
European_Parliament	8.639576731021024E-4
Digital_Equipment_Corporation	8.606816442300707E-4
American_Revolution	8.542703708277549E-4
Anno_Domini	8.505154268181903E-4
Abraham_Lincoln	8.496966758684684E-4
Association_for_Computing_Machinery	8.46422459695018E-4
Central_America	8.33936200043604E-4
Charles_Dickens	8.281150684788252E-4
Ecuador	8.279863912849784E-4
Doctor_Who	8.27277759932817E-4
Apollo_program	8.232605961851513E-4
Alfred_Hitchcock	8.228294125734286E-4
The_Church_of_Jesus_Christ_of_Latter-day_Saints	8.196048550425035E-4
Arianism	8.145719913812533E-4
Cologne	8.138995455366663E-4
Dwight_D._Eisenhower	8.13039942952428E-4
Chinese_cuisine	8.10620874401997E-4
American_National_Standards_Institute	7.982925268175603E-4
